蓝光影视,#genre#
蓝光影视1台,http://112.50.243.8/PLTV/88888888/224/3221226736/1.m3u8
蓝光影视2台,http://112.50.243.8/PLTV/88888888/224/3221225881/1.m3u8
蓝光影视3台,http://112.50.243.8/PLTV/88888888/224/3221226708/1.m3u8
蓝光影视4台,http://112.50.243.8/PLTV/88888888/224/3221226712/1.m3u8
蓝光影视5台,http://112.50.243.8/PLTV/88888888/224/3221225893/1.m3u8
蓝光影视6台,http://112.50.243.8/PLTV/88888888/224/3221226692/1.m3u8
蓝光影视7台,http://112.50.243.8/PLTV/88888888/224/3221226754/1.m3u8
蓝光影视8台,http://112.17.40.145/PLTV/88888888/224/3221226608/index.m3u8
蓝光影视9台,http://112.17.40.145/PLTV/88888888/224/3221226606/index.m3u8
蓝光影视10台,http://112.17.40.145/PLTV/88888888/224/3221226360/index.m3u8
蓝光影视11台,http://stream.guihet.com/migu/index.php?id=625542369
蓝光影视12台,http://39.134.52.206/wh7f454c46tw2522585283_-1736190513/hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226752/index.m3u8?icpid=88888890&RTS=1575014274&from=1&ocs=2_39.134.52.206_80&hms_devid=835&vqe=3
蓝光动画13台,http://112.50.243.8/PLTV/88888888/224/3221226732/1.m3u8
蓝光动画14台,http://112.50.243.8/PLTV/88888888/224/3221226741/1.m3u8
蓝光动漫15台,http://112.50.243.8/PLTV/88888888/224/3221226743/1.m3u8
蓝光影视16台,http://ivi.bupt.edu.cn/hls/chchd.m3u8
NewTV-精品体育,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226328/1.m3u8#http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225922/1.m3u8
NewTV-精品记录,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225924/1.m3u8#http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226332/1.m3u8
NewTV-精品大剧,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226331/1.m3u8
NewTV-惊悚悬疑,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225921/1.m3u8
NewTV-金牌综艺,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225920/1.m3u8
NewTV-健康有约,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226327/1.m3u8
NewTV-家庭剧场,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226330/1.m3u8#http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226290/1.m3u8#http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225918/1.m3u8
NewTV-古装剧场,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226300/1.m3u8
NewTV-动作电影,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226329/1.m3u8#http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226288/1.m3u8
NewTV-潮妈辣婆,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226286/1.m3u8#http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225957/1.m3u8
NewTV-超级综艺,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226231/1.m3u8#http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226127/1.m3u8
NewTV-超级体育,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226232/1.m3u8#http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226158/1.m3u8#http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226157/1.m3u8
NewTV-超级电视剧,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226253/1.m3u8
NewTV-搏击,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226171/1.m3u8
NewTV-爱情喜剧,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226322/1.m3u8#http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226299/1.m3u8#http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225913/1.m3u8#http://111.13.111.167/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226322/1.m3u8
NewTV-明星大片,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226295/1.m3u8#http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225929/1.m3u8
NewTV-东北热剧,http://39.135.135.35:80/wh7f454c46tw1751026922_1159821621/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8?icpid=88888888&RTS=1554599523&from=1&hms_devid=691
NewTV-完美游戏,http://183.207.249.16/PLTV/3/224/3221225539/index.m3u8NewTV-电竟#http://111.40.205.76/PLTV/88888888/224/3221225675/index.m3u8
